gene	sub_col	group_col	SpliZsites	scZ_median	scZ_pval	svd_z0_median	svd_z0_pval	svd_z1_median	svd_z1_pval	svd_z2_median	svd_z2_pval
CD47	lung	epithelial	108047292,108057477	-0.43691094728139485	0.0	-0.9442961808834024	0.0	-0.40092634400369626	0.0	-0.10391051703325921	0.0
CD47	lung	immune	108047292,108057477	-0.10420021497772908	0.0	-0.003422593676436137	0.0	-0.5177072924250451	0.0	0.4056632204851547	0.0
CD47	lung	endothelial	108047292,108057477	-0.10166044593930287	0.0	-0.003109962292848155	0.0	-0.5298316179008189	0.0	0.460238711139568	0.0
CD47	lung	stromal	108047292,108057477	-0.10166044593930287	0.0	-0.003109962292848155	0.0	-0.5305564083909063	0.0	0.460238711139568	0.0
LMO7	lung	epithelial		-0.5352806690643545		1.1507735156035117		-0.4921336864146214		0.032669844579551216	
MYL6	lung	stromal	56160320,56161387	-1.2201016202369732	0.0	-3.2228912310019915	0.0	0.01840959387622981	0.0	-0.12319512556217235	0.0
MYL6	lung	endothelial	56160320,56161387	-0.933700998005548	0.0	-2.3756057195788713	0.0	0.008737662389672352	0.0	-0.07234609120742892	0.0
MYL6	lung	epithelial	56160320,56161387	0.029290038160211623	0.0	0.07869395227627633	0.0	-0.06642802444117861	0.0	-0.08993457571914876	0.0
MYL6	lung	immune	56160320,56161387	0.2764066387868156	0.0	0.5603296749087554	0.0	-0.08580823860793549	0.0	-0.13015947205205697	0.0
RPS24	lung	epithelial	78040204,78037304	-0.8886445003595618	0.0	2.093683984392522	0.0	-1.5334613209090329	0.0	-0.2884974078841951	0.0
RPS24	lung	stromal	78040204,78037304	-0.0451575303804509	0.0	-1.0740674469168026	0.0	-0.5854837791874705	0.0	0.08049861136163909	0.0
RPS24	lung	endothelial	78040204,78037304	-0.043699152515207666	0.0	-1.0758127626623462	0.0	-0.5846936108245534	0.0	0.08049861136163909	0.0
RPS24	lung	immune	78040204,78037304	0.16484168170712335	0.0	-0.8476380149287212	0.0	-0.37871900720091	0.0	-0.2819703105776013	0.0
